[검색조건],,,
지점명 : 서울, 기간 : 20221001 ~ 20221231,,
일자,기온(°C),풍속(km/h),체감온도(°C)
2022-10-10,8.4,18,5.6
2022-10-11,8.1,15.5,5.5
2022-10-12,6.6,8.3,4.9
2022-10-17,9.3,16.9,6.8
2022-10-18,5.7,7.6,4.1
2022-10-19,4.4,6.8,2.8
2022-10-20,6.2,9.4,4.2
2022-10-21,8.8,7.9,7.6
2022-10-24,7.9,15.8,5.2
2022-10-25,6,6.8,4.6
2022-10-26,8.1,11.2,6.1
2022-10-27,9,7.6,7.9
2022-10-28,8.4,7.6,7.2
2022-11-01,9.9,7.9,8.9
2022-11-02,5.9,10.1,3.7
2022-11-03,6.2,15.8,3.1
2022-11-04,1.9,15.1,-2.1
2022-11-05,0.9,7.2,-1.4
2022-11-06,3.9,7.2,2.1
2022-11-07,6.2,8.3,4.5
2022-11-08,9.7,7.6,8.7
2022-11-09,6.9,9.7,5
2022-11-10,8.8,7.9,7.6
2022-11-13,9.5,12.6,7.6
2022-11-14,6.5,10.8,4.3
2022-11-15,4,9,1.7
2022-11-16,5.7,7.6,4.1
2022-11-17,5.4,9,3.4
2022-11-18,5.4,8.6,3.5
2022-11-19,8.8,16.6,6.2
2022-11-20,9.6,10.1,8.1
2022-11-21,9.5,9.7,8.1
2022-11-22,7.3,11.5,5.1
2022-11-23,6.9,9.4,5.1
2022-11-24,6.4,12.6,3.8
2022-11-25,7.1,8.3,5.5
2022-11-26,1.1,10.1,-2
2022-11-27,-0.9,14.8,-5.5
2022-11-28,7.6,15.5,4.9
2022-11-29,-1.5,29.9,-8.4
2022-11-30,-7.1,26.6,-15.3
2022-12-01,-9.3,10.8,-14.7
2022-12-02,-7.5,9.7,-12.2
2022-12-03,0.4,27,-5.6
2022-12-04,-4.5,21.6,-11.2
2022-12-05,-5.7,16.9,-11.8
2022-12-06,-3.6,9.7,-7.5
2022-12-07,2.1,10.8,-1
2022-12-08,0.4,9,-2.6
2022-12-09,1,10.1,-2.1
2022-12-10,-0.4,9.7,-3.7
2022-12-11,-0.7,10.4,-4.3
2022-12-12,-1.8,11.5,-5.9
2022-12-13,-6,28.1,-14.1
2022-12-14,-10.7,25.6,-19.8
2022-12-15,-7.7,13.7,-13.6
2022-12-16,-9.4,9.7,-14.4
2022-12-17,-9.4,12.6,-15.4
2022-12-18,-11.4,19.4,-19.5
2022-12-19,-11.7,9,-16.9
2022-12-20,-9.5,9.7,-14.6
2022-12-21,-2.6,18,-8.2
2022-12-22,-10.8,23,-19.4
2022-12-23,-13.4,21.2,-22.4
2022-12-24,-13.3,12.2,-20
2022-12-25,-9.6,7.9,-14
2022-12-26,-7.9,9.7,-12.7
2022-12-27,-7.3,9.4,-11.8
2022-12-28,-5.7,7.9,-9.4
2022-12-29,-7.6,9.4,-12.2
2022-12-30,-4.1,6.1,-6.8
2022-12-31,-3.8,9.4,-7.7
